ticker,cik,sic,score_dcf,score_pe,score_ps,score_pb,raw_return,rebalance_date
BV,1734713,700.0,12.126197301319072,-23.60466216216216,-0.4358508691674291,-0.8168085106382978,0.16083916083916083,2020-04-01
BZH,915840,1531.0,14.283896819117778,,-0.08060208598871794,-0.3120384928052218,0.7738970588235294,2020-04-01
CAKE,887596,5812.0,10.927428567411956,-17.65871580140247,-0.6383301781108798,-2.523772338362408,0.3835877862595418,2020-04-01
CAL,14707,3140.0,1.7405199464259098,-2.5404384218150557,-1.8662402350519804,-0.2470590621874758,1.0787401574803148,2020-04-01
CALX,1406666,4899.0,12.987193921407753,,-0.7135967842748454,-2.3644808086841356,1.1511111111111112,2020-04-01
CARS,1683606,7374.0,7.490615198913388,,-0.4388160519019849,-0.233309320741621,0.45641025641025634,2020-04-01
CBRL,1067294,5812.0,9.715397209431174,-7.897244177062771,-0.5821759663679756,-2.80071158128681,0.4899127589967285,2020-04-01
CBT,16040,2890.0,26.03259339904944,-9.630986003885349,-0.45312100767455793,-1.4723123686562802,0.3782559456398642,2020-04-01
CBZ,944148,7389.0,4.9269097218214535,-15.591558107305485,-1.1958111199204342,-1.6724482508593255,0.1883116883116882,2020-04-01
CC,1627223,2800.0,,,-0.19398685959023804,-1.8689183947169812,0.9098143236074272,2020-04-01
CCRN,1141103,7363.0,7.3675449511375115,,-0.3159033245966853,-1.585973302179153,-0.1712707182320442,2020-04-01
CCS,1576940,1531.0,1112.2022989016098,-3.2931847791918156,-0.14673626990063926,-0.3504855151412971,1.3841166936790925,2020-04-01
CDE,215466,1040.0,,,-0.33355438904844714,-0.3548547345443206,0.8977272727272725,2020-04-01
CDNA,1217234,8071.0,-0.36710745887881435,,-16.665659332836686,-8.134861834343434,0.8108941418293936,2020-04-01
CDXS,1200375,2860.0,0.06707685142671949,,-8.331907885126647,-5.405628950785181,0.10616113744075828,2020-04-01
CDZI,727273,4941.0,,,-626.1564698412698,,-0.09107142857142858,2020-04-01
CENT,887733,5190.0,598.3476180557019,-3.620643818787317,-0.1409750934196667,-0.34522327819476245,0.3004010207801677,2020-04-01
CENTA,887733,5190.0,749.4992482769949,-3.3724917816265383,-0.13131292879593454,-0.3215623316761276,0.31037181996086094,2020-04-01
CENX,949157,3334.0,32.6030803589063,,-0.15636359518275933,-0.4385593457777777,1.0267857142857144,2020-04-01
CERS,1020214,3841.0,-0.7324443980639361,,-11.998567977243502,-10.794336745425227,0.5022222222222221,2020-04-01
CEVA,1173489,7370.0,0.4291261182358927,-19126.628528571426,-6.120031526620727,-2.132314045796056,0.48209926769731504,2020-04-01
CHEF,1517175,5141.0,,-11.445822466002564,-0.21275799290060854,-0.8242976513769115,0.46753246753246747,2020-04-01
CHRS,1512762,2836.0,,-11.52659539322966,,,0.20382585751978888,2020-04-01
CLAR,913277,3949.0,,-14.315793801391525,-1191.2247368421054,-1.4989582321515298,0.21029572836801758,2020-04-01
CLF,764065,1000.0,14.480442401548743,-3.7975545157103827,-0.5587838394894216,-3.089535877188108,0.41315789473684217,2020-04-01
CLNE,1368265,4932.0,1.5354605877618643,-16.550405010528376,-0.9893934722291341,-0.6336159576159337,0.30722891566265065,2020-04-01
CLW,1441236,2631.0,4.642716604726842,,-0.11460625319330116,-0.46731230324074075,1.015211267605634,2020-04-01
CMC,22444,3312.0,,-9.221210692048684,-0.23068427574910685,-1.0391470055175576,0.2827630729502906,2020-04-01
CMCO,1005229,3531.0,,-11.773288264321112,-0.5720433541143148,-1.0349019015166216,0.5202986467568829,2020-04-01
CMPR,1262976,2750.0,42.68350087993369,-15.156789603374994,-0.5236798857537923,-10.929833136436743,0.612087441063009,2020-04-01
CNDT,1677703,7389.0,38.72952418921904,,-0.0807139551270165,-0.23302481798715202,0.14077669902912615,2020-04-01
CNK,1385280,7830.0,28.545775572782816,-4.901869289812212,-0.28575110159638806,-0.6533918431635295,0.5977584059775842,2020-04-01
CNX,1070412,1311.0,,,-0.6551810126614541,-0.30273720867645737,0.5374771480804388,2020-04-01
CNXN,1050377,5045.0,23.59551442366912,-12.440783817028171,-0.3622386113075233,-1.7102037126325942,0.21291989664082678,2020-04-01
COHU,21535,3825.0,1.1023323064375659,,-1.3522021298312465,-0.9872795359697933,0.417948717948718,2020-04-01
COLL,1267565,2834.0,3354.7066296039925,,-1.7367133687112615,-5.893546907425199,0.12136862491930289,2020-04-01
CPRI,1530721,3100.0,75.99340292923593,-2.4766240266298345,-0.2567405205154639,-0.5154491554082024,0.7216610549943883,2020-04-01
CPRX,1369568,2834.0,,-11.216590882160713,-715.06522872,-4.080027318055484,0.38505747126436796,2020-04-01
CPS,1320461,3714.0,,-2.477404427875431,,-0.19540005677577596,0.3168940188877232,2020-04-01
CRAI,1053706,8111.0,9.041271680515953,-12.521321945341496,-0.5755364033941113,-1.3222233519280102,0.17730496453900702,2020-04-01
CRBP,1595097,2834.0,1.4253753531968782,,-56.864379661703026,-44.53310778530149,0.7515657620041756,2020-04-01
CRK,23194,1311.0,-0.7160928634875434,-5.64928320944586,-0.9858120329736632,-0.4788651494721886,-0.16634429400386852,2020-04-01
CRMT,799850,5500.0,,-6.922383357690289,-0.4927031354670748,-1.1303133932526486,0.7199756147124567,2020-04-01
CROX,1334036,3021.0,6.019437815599446,-9.532306250366117,-0.9256366645999125,-8.63562412342216,1.2786357786357785,2020-04-01
CRS,17843,3312.0,,-5.216054856586827,-0.40370818976224687,-0.543271274198578,0.3013623978201634,2020-04-01
CRSP,1674416,2836.0,,-29.859331523527477,-6.893660647812425,-2.1250607414109695,1.0389610389610389,2020-04-01
CRTO,1576427,7311.0,,-5.491009216816353,-0.21695622720852425,-0.4946867428199276,0.5318302387267906,2020-04-01
CSV,1016281,7200.0,26.012708494249054,-7.056173976467351,-0.3741144020400793,-0.4526099175085736,0.13358778625954204,2020-04-01
CTMX,1501989,2834.0,28.21328869803536,,-5.803123147036825,-6.527023391309452,0.15135135135135114,2020-04-01
CTS,26058,3672.0,,-19.765266628119296,-1.52331951142753,-1.763084474173225,-0.10511756569847863,2020-04-01
CTSO,1175151,3841.0,9205.573587498126,,-10.603659768338902,-69.81300519127618,0.3275632490013316,2020-04-01
CVCO,278166,2451.0,15.969423469738986,-15.642502311212148,-1.1149563785255925,-1.803278892584753,0.6131547719952533,2020-04-01
CVI,1376139,2911.0,,-3.881042105263158,-0.2317404148334381,-1.0587193108399138,0.30218281036834926,2020-04-01
CVLT,1169561,7372.0,3.3286482832105886,-481.6766807076664,-2.412594095001526,-4.107076452291845,0.03614137656125438,2020-04-01
CVM,725363,2836.0,,,-1350.3826155063948,-51.166691558388436,0.4189723320158103,2020-04-01
CVSA,730464,8200.0,72.78719034463178,-16.02591627437794,-1.2302737707179312,-1.1778054416052983,0.1881679389312978,2020-04-01
CYH,1108109,8062.0,,,-0.026048084251324752,,0.05405405405405417,2020-04-01
CYRX,1124524,2834.0,4.646688505170742,,-14.211811789558038,-3.8198506922811752,0.978629792583281,2020-04-01
CYTK,1061983,2834.0,,,-45.63918700628366,,1.117488789237668,2020-04-01
CZR,1590895,7011.0,33.605160620896896,-11.143617011394921,-0.6125834212462267,-0.807910911759783,2.4952951240376393,2020-04-01
DAN,26780,3714.0,,-4.5383341914601765,-0.11898648808236659,-0.5476046595141484,0.6600846262341324,2020-04-01
DBI,1319947,5661.0,53.57244079852431,-2.4345925367807433,-0.11570007331005253,,0.6029411764705883,2020-04-01
DCH,1062231,3714.0,61.93207449487102,,-0.038771838490866496,-0.2590169803600655,1.1842900302114803,2020-04-01
DCO,30305,3728.0,5.311380858902673,-8.11114632266412,-0.3651370162587645,-0.8992347021174862,0.46227233304423243,2020-04-01
DFIN,1669811,7380.0,16.61612913734136,-4.117393617021277,-0.16076220145379025,-0.576373790022338,0.9295154185022025,2020-04-01
DIN,49754,5812.0,,-3.78601132894409,-0.4340416249678634,,0.8289414917373827,2020-04-01
DIOD,29002,3674.0,2.3363597969677894,-12.518391758564439,-1.5358237629390057,-1.7339135241101062,0.27931937172774846,2020-04-01
DK,1694426,2911.0,442.83786945426453,-3.1413220043786216,-0.10493370916521477,-0.4967389342022197,0.17894012388162417,2020-04-01
DKS,1089063,5940.0,25.94891868789104,-8.766397278074662,-0.1824027190833967,-0.9217839921275031,1.2840269966254216,2020-04-01
DLX,27996,2780.0,,,-0.609267447099265,-2.143857541503098,-0.10392701309004371,2020-04-01
DNLI,1714899,2836.0,,,-56.80881566646676,-3.837893044518727,0.576514678326046,2020-04-01
DNOW,1599617,3533.0,8.623223501329813,,-0.2043242221978852,-0.47294627655594407,0.6893787575150299,2020-04-01
DORM,868780,3714.0,,-19.76461674458585,-1.67000443622652,-2.140069892552069,0.32416267942583743,2020-04-01
DXPE,1020710,5084.0,87.6255553361632,-5.383278656861384,-0.15555714309771193,-0.5642388537588495,0.6737588652482269,2020-04-01
DY,67215,1623.0,,-13.156501659529843,-0.22539548449523036,-0.8666195901124102,0.6705636743215031,2020-04-01
DYAI,1213809,2836.0,,,-78.34118503863002,-3.672087787939211,0.7890466531440163,2020-04-01
EAT,703351,5812.0,33.4306146858582,-2.7816333118140735,-0.13389943752136488,,1.0121845082680592,2020-04-01
EDIT,1650664,2836.0,,,-28.244374659485864,-3.437170038904575,0.6675675675675676,2020-04-01
EFOR,890564,7363.0,58.50414940743264,-9.598454493417286,-0.42734269476796044,-1.2184638860630723,1.0469630557294924,2020-04-01
EGAN,1066194,7372.0,1.6637605063916907,-51.5522792706334,-3.504818373105844,-7.4395782840523506,0.5063829787234042,2020-04-01
EGHT,1023731,7374.0,0.7315199875352897,,-4.030170138212479,-5.4441660294955145,0.2766122766122767,2020-04-01
ELF,1600033,2844.0,4.14504429089266,-29.40174789822866,-1.706815249013779,-1.882729570256592,0.9306296691568838,2020-04-01
ENR,1632790,3690.0,,-34.676018089041094,-0.7103405589697334,-3.0160757861276593,0.6433836433836435,2020-04-01
ENS,1289308,3690.0,9.049670971728961,-11.719183500895538,-10.065878949173984,-1.3746263949432507,0.4160236041761234,2020-04-01
ENSG,1125376,8051.0,6.311401145736038,-13.900740767546637,-0.7544740351697304,-2.348687750020254,0.45516769336071206,2020-04-01
ENTA,1177648,2834.0,5.499669416576198,-21.38389108078391,-9.647022973525008,-2.0565535044485963,0.01807707588398877,2020-04-01
EPAC,6955,3590.0,,,-1.5944592911885003,-2.9460724862218335,0.12125162972620607,2020-04-01
EPC,1096752,2844.0,,,-0.5894129130686595,-0.9360826695942438,0.2976804123711341,2020-04-01
ERII,1421517,3559.0,-0.31607834829259024,-35.834840671675984,-4.498005753835891,-2.875207636402403,-0.03310344827586209,2020-04-01
ESPR,1434868,2834.0,,,-5.431363163301071,-40.39191801303258,0.7017310252996005,2020-04-01
ETD,896156,2511.0,6.290849840305452,-9.787260487197448,-0.3280102610383107,-0.6932782230944795,0.21670190274841428,2020-04-01
EVI,65312,7200.0,,-28.03170585092172,-0.45954622500197095,-1.2450626550058739,0.5360269360269361,2020-04-01
EXLS,1297989,7389.0,4.190173806207219,-24.4052449341551,-1.6656489933887866,-2.4645253768277957,0.292642487046632,2020-04-01
EXTR,1078271,3576.0,,,-0.32910887748308126,-6.435152276788344,0.5054545454545454,2020-04-01
EYE,1710155,3851.0,1.4841076831293882,-55.52289773766693,-1.0560849396084626,-2.3453802433423445,0.8616504854368932,2020-04-01
FATE,1434316,2836.0,,,-122.4212821170412,-5.341888627898805,0.7882236516575951,2020-04-01
FBIO,1429260,2834.0,5531.652133004552,,-2.9215669810805647,-4.082169633797444,0.47027027027027035,2020-04-01
FC,886206,8741.0,1.490422185329475,,-1.7420550595502227,-4.699617645298378,0.47484493452791177,2020-04-01
FCEL,886128,3620.0,,,-3.009001540302112,-4.166915501672241,0.6402877697841727,2020-04-01
FDP,1047340,100.0,,-19.617308741052632,-0.29061061066607263,-0.7588128381107492,-0.13145191236539178,2020-04-01
FELE,38725,3621.0,7.1564233155424954,-20.493807693516125,-1.4885463167647717,-2.456622337721033,0.2133049242424241,2020-04-01
FF,1337298,2860.0,4.944769213253397,-5.972586449688708,-2.244677346119422,-1.1275335062877596,-0.055647840531561465,2020-04-01
FIX,1035983,1731.0,32.583241487207594,-11.30338555333963,-0.4941152505069253,-2.207824053825021,0.14244604316546772,2020-04-01
FLGT,1674930,8071.0,276.03856891936897,,-9.44982808328884,-2.1382181040627226,0.6314168377823408,2020-04-01
FLR,1124198,1600.0,413.1614409070188,-3.7082337969959926,-0.04349928379468888,-0.5346175071289103,0.9212730318257958,2020-04-01
FN,1408710,3661.0,12.663825192785792,-16.42347788847092,-1.2538394771307835,-2.1398728766910797,0.13612759643916905,2020-04-01
FORM,1039399,3674.0,,-34.951711913790476,-2.3329839599364846,-2.1454235463816524,0.5464135021097045,2020-04-01
FORR,1023313,8700.0,3.6137913876882464,,-1.0193715791958795,-2.9770811193765496,0.22304398598676523,2020-04-01
FOSL,883569,3873.0,11.603831619101301,-0.5225631684549138,-0.06944112259391662,-0.30613097375232085,0.39549839228295824,2020-04-01
FSS,277509,3711.0,9.764156742976617,-14.031870967741936,-1.2465880619012528,-2.3729083541147133,0.16053776196124958,2020-04-01
FTAI,1590364,7350.0,,-2.424363887490483,-0.9352315846254325,-0.40429091767081926,0.9751552795031055,2020-04-01
FUL,39368,2891.0,19.550843810977927,-10.15289790164887,-0.45846449596133937,-1.087237614869655,0.6917438271604939,2020-04-01
FWRD,912728,4731.0,12.950339064932441,-15.315999164743568,-0.9458401449593908,-2.311243613366321,0.040855614973261956,2020-04-01
GBX,923120,3743.0,,-7.573951263436322,-0.1774550887051023,-0.41997409908504235,0.3421846710923355,2020-04-01
GCO,18498,5661.0,91.92702299009933,-3.613009908771015,-0.08507467505057735,-0.386749976004799,0.7493540051679586,2020-04-01
GEO,923796,1520.0,8.153494263494387,-8.446569524198244,-0.6217245683258079,-1.4116989079782913,0.01371036846615259,2020-04-01
GERN,886744,2834.0,,,-187.26776501408452,-1.475640336946469,1.009345794392523,2020-04-01
GIC,945114,5084.0,8.235686552413217,-12.386137402680411,-0.6344151061674939,-3.4229496525925924,0.2442510876320696,2020-04-01
GME,1326380,5734.0,10.75143243317811,,-0.05126817197649242,-0.14436267038278972,0.3661538461538463,2020-04-01
GNK,1326200,4412.0,12.075852199481204,,-0.6286829225460595,-0.25026827073632396,0.06972789115646272,2020-04-01
GOGO,1537054,4899.0,1.4805966703832074,,-0.2105917429157403,,0.5223880597014927,2020-04-01
GOLF,1672013,3949.0,5.959521922536198,-15.159490560006608,-1.1234228623492017,-1.998344499477375,0.4134419551934827,2020-04-01
GORO,1160791,1040.0,15.397481999397476,-28.658303161865568,-1.2346913112598437,-1.0574297032734818,0.39084507042253525,2020-04-01
GPRE,1309402,2860.0,31.18203507937726,,-0.07022525574643457,-0.22576144160498998,1.486682808716707,2020-04-01
GPRO,1500435,3861.0,42.550973024892905,,-0.16970303427528208,-0.8681401436224195,0.8714859437751004,2020-04-01
GRBK,1373670,1531.0,13.745267957209965,-6.360924609588107,-0.47129625584215445,-0.7131674603569025,0.5656292286874156,2020-04-01
GRC,42682,3561.0,1.2594118256383056,-20.38901516682954,-1.9247594901275473,-2.3718244830744646,0.07904148783977116,2020-04-01
GT,42582,3011.0,,,-0.08952729738894541,-0.3033969202482188,0.5096660808435851,2020-04-01
GTLS,892553,3443.0,5.72778619276761,-17.851594752155172,-0.8376961938713592,-0.6747425843108504,0.7747065505490343,2020-04-01
GTN,43196,4833.0,165.02860338180741,-4.724312709497207,-0.3985164820923657,-0.5776311304644809,0.328806983511154,2020-04-01
GVA,861459,1600.0,1.110004427345678,-17.040419422777646,-0.40992543114582536,-0.5920214922512055,0.16417910447761197,2020-04-01
HCC,1691303,1220.0,,-1.8873133982545516,-0.48704512984435777,-0.7437486316815181,0.3762466001813236,2020-04-01
HCKT,1057379,8742.0,2.446294693540015,-27.37794049061305,-2.2293145671687737,-4.630897443574055,0.09836065573770503,2020-04-01
HCSG,731012,8050.0,,-25.8874360880135,-0.9082227786294708,-3.6320190091352473,0.0826336721166594,2020-04-01
HFFG,1680873,5140.0,12.186403376069597,-29.16083389412761,-0.40490146372568336,-0.2604663678069403,0.25528913963328637,2020-04-01
HGV,1674168,7000.0,,-6.50564799514257,-0.7634613690097932,-2.4618280635789476,0.3504043126684635,2020-04-01
HL,719413,1400.0,0.6648102429288395,,-1.3680380766366802,-0.5221471061726294,0.9053254437869824,2020-04-01
HLIO,1024795,3490.0,-0.2315670527193356,-18.298014493595275,-5.493953167735282,-1.9091343640285579,0.01565217391304352,2020-04-01
HLIT,851310,3663.0,,,-1.1863335186683677,-1.8932481798087513,-0.13479052823315119,2020-04-01
HNI,48287,2522.0,9.698292629047693,-9.106451110809466,-0.4478558595285069,-1.723000972529467,0.2550887830229538,2020-04-01
HOFT,1077688,2510.0,5.481700570658849,-4.214734281343265,-0.769622960354279,-0.6241725875881639,0.3408134642356242,2020-04-01
HP,46765,1381.0,14.544397038278658,,-0.5517817655092568,-0.3884143835059264,0.3012640449438202,2020-04-01
HRI,1364479,7350.0,,-11.376,-0.05129188419553868,-0.8386776346422474,0.5770042194092826,2020-04-01
HRTX,818033,2834.0,,,-5.832201989477146,-2.1080759716220734,0.47291092745638186,2020-04-01
HSTM,1095565,7370.0,3.7954652165518024,-46.89892200380469,-2.91051190026445,-2.187066783373944,-0.03889860139860146,2020-04-01
HTLD,799233,4213.0,2.285416991201367,-19.66086450039059,-2.4037504084180195,-2.095341330501754,0.17418617932609926,2020-04-01
HTO,766829,4941.0,,-65.23659295816776,-3.6309092541416756,-1.7154600363602042,0.16279069767441867,2020-04-01
HWKN,46250,5160.0,,-14.172111099742152,-0.6224177739311123,-1.4911747957676424,0.2841847659834811,2020-04-01
HZO,1057060,5531.0,183.82801896646785,-5.3444942548284,-0.15545500496704934,-0.5051165886008294,1.5144124168514415,2020-04-01
IBP,1580905,1520.0,18.485938483698867,-14.826352199709504,-0.668516772025411,-4.041696187992689,0.9884547069271759,2020-04-01
IBRX,1326110,2836.0,,,-5002.758987906977,-1.7825689347773848,3.3161764705882355,2020-04-01
ICFI,1362004,8742.0,,-17.94456063854478,-1.0064272417305449,-1.7312439858036726,-0.01186492242166115,2020-04-01
ICHR,1652535,3674.0,13.425177328069946,-36.390899476186036,-0.6288896449148488,-1.7633683224337897,0.4954441913439638,2020-04-01
IIIN,764401,3310.0,,-44.19435691318328,-0.542885566134826,-1.0049557640750668,0.4545454545454546,2020-04-01
IMAX,921582,3861.0,5.222587652368255,-11.829915077028122,-1.4012414573981964,-1.0122820407015596,0.3365155131264914,2020-04-01
IMMR,1058811,3577.0,1.2303382007965986,,-4.675516345643047,-1.954509519323758,0.12241054613935987,2020-04-01
IMXI,1683695,7389.0,35.89619060591978,-15.507165077260442,-0.9514363221641985,-5.433201708149445,0.47738095238095224,2020-04-01
INO,1055726,2834.0,,,-17.731814591756162,-217.9380381759012,1.5623376623376624,2020-04-01
INSG,1022652,3669.0,-0.22431715727139387,,-2.342458085340963,,0.6532374100719425,2020-04-01
INSM,1104506,2834.0,,,,-4.16858045243318,1.0687455705173639,2020-04-01
INSW,1679049,4400.0,-0.15747758004522297,,-1.875317623189435,-0.6717362913861291,-0.27156821079473015,2020-04-01
INVA,1080014,2834.0,293.97603257093306,-6.081982166885697,-5.347721495094767,-3.7053733552369255,0.21235857267188862,2020-04-01
INVX,1042893,3533.0,1.5676657497419626,-611.6387610523257,-2.5361703278400025,-0.9645344315353155,0.02412961047914508,2020-04-01
IPAR,822663,2844.0,6.785132192368402,-21.00163256883932,-1.8729663377217005,-2.7036678332663824,0.16964285714285698,2020-04-01
IRMD,1325618,3841.0,5.512477340563833,-22.68346554896558,-5.67185208995652,-3.9345503301746914,0.1951710261569417,2020-04-01
IRTC,1388658,3841.0,2.348611006621049,,-8.519375982186137,-13.498727231794046,0.5287295027329688,2020-04-01
IRWD,1446847,2834.0,15.724059037497645,-70.87063474401302,-5.109606539480213,,0.030395136778115672,2020-04-01
ITGR,1114483,3845.0,4.750866049996966,-17.71627341647982,-1.3565877556446497,-1.4808960404359959,0.3370681605975723,2020-04-01
JELD,1674335,2430.0,7.684045223420387,-13.723486253354718,-0.20145216781540973,-1.0641491033103594,0.7936694021101995,2020-04-01
KALA,1479419,2834.0,,,,-9.500182925030312,0.27851140456182466,2020-04-01
KALU,811596,3350.0,,-16.648323528064516,-0.6508582248187149,-1.4064532752963619,0.1104120792702108,2020-04-01
KALV,1348911,2834.0,,,-13.893830414581844,-1.2994842445987052,0.7955555555555553,2020-04-01
KFRC,930420,7363.0,1.848176918159225,-13.952568048784215,-1.3551124955191047,-10.91610792584134,0.11412829594647778,2020-04-01
KFY,56679,7361.0,23.75286722283021,-13.07273363143077,-0.7375186409155386,-1.0524109324758844,0.27712363330529866,2020-04-01
KLIC,56978,3674.0,-0.3511069856536563,-110.10240453102206,-2.3757403361157814,-1.654120231598408,0.02363367799113747,2020-04-01
KOP,1315257,2400.0,,-3.217259159159159,-0.12086499323104694,-1.4546467073998641,0.7974180734856009,2020-04-01
KPTI,1503802,2834.0,,,-26.864678611987383,-22.07130836340258,0.06589147286821717,2020-04-01
KRMD,704440,3841.0,,-462.93774100778063,-11.279312958580983,-23.251743597411195,0.26754385964912286,2020-04-01
KRYS,1711279,2836.0,,,,-2.739811612210099,0.18037892551258738,2020-04-01
KTOS,1069258,3760.0,,-111.57016980479999,-1.8548039932969809,-2.7244132107052157,0.140625,2020-04-01
KURA,1422143,2834.0,,,,-1.5658079997806025,0.8775055679287305,2020-04-01
LAKE,798081,3842.0,,-96.39677313228239,-1.420477441900395,-1.6695301812656544,0.3082621082621082,2020-04-01
LAUR,912766,8200.0,,-1.4496093700052426,-0.41855346202196336,-0.48294393643082995,-0.027450980392156765,2020-04-01
LE,799288,5651.0,46.731955449650506,-7.9673094867807155,-0.10597799891187497,-0.4411519538896958,0.6708595387840672,2020-04-01
LFCR,1005286,2834.0,41.08581076746226,-691.7920681265207,-0.509948794656709,-1.097463833006531,-0.20777891504605928,2020-04-01
LFVN,849146,2834.0,3.2219317719598237,-19.47348229909813,-0.7119372650144682,-4.9717678190940955,0.32487804878048787,2020-04-01
LGIH,1580670,1531.0,,-4.907423301307892,-0.4768398409491261,-34.766802611418036,1.2476683937823836,2020-04-01
LIND,1512499,4700.0,16.478325526408607,-10.254000264171712,-0.6291975592111188,-1.360516562434077,1.195121951219512,2020-04-01
LIVN,1639691,3845.0,,,-1.772752029856941,-1.388986742383016,0.25884123401053416,2020-04-01
LNTH,1521036,2835.0,,-14.090554836264882,-1.299474042880358,-3.893557647839024,0.21551724137931028,2020-04-01
LOCO,1606366,5812.0,11.956446814226434,-12.72115430200803,-0.7885385949250809,-1.2899047185685313,0.826354679802956,2020-04-01
LPG,1596993,4412.0,2.037447333839426,,-2.9498184034757156,-0.4746999709098989,-0.05562130177514779,2020-04-01
LPSN,1102993,7372.0,,,-5.109807867177931,-8.594770107516748,1.0525561395126615,2020-04-01
LRN,1157408,8200.0,49.360629783218556,-19.30427584858502,-0.7826808204229113,-1.103205671744259,0.6196078431372547,2020-04-01
LZB,57131,2510.0,9.048765624551283,-12.373156735789074,-0.4861214414338023,-1.1885143795253377,0.5019369120088544,2020-04-01
M,794367,5311.0,131.45403251392275,-2.3882962588652483,-0.05484523982084691,-0.21122770738591815,0.4853273137697518,2020-04-01
MATV,1000623,2621.0,18.742463517670856,-9.76933201118881,-0.8195235496284708,-1.4023903071105905,0.18759177679882533,2020-04-01
MATX,3453,4400.0,,-14.482889963724304,-0.5436589351368526,-1.4865768896611642,0.018894830659536455,2020-04-01
MCRI,907242,7011.0,0.6732343450460251,-14.615243743713854,-1.8662200900203076,-1.3628289335318478,0.3067437379576108,2020-04-01
MD,893949,8060.0,,,-0.270192927820416,-0.633313364411913,0.617946345975948,2020-04-01
MDGL,1157601,2834.0,,,-6316.651197142857,-2.229058432609557,0.8627613674078991,2020-04-01
MDXG,1376339,3841.0,,,-0.9942721268632818,-7.190696964051958,0.6615384615384616,2020-04-01
MED,910329,2090.0,19.913802215229538,-8.752185430463577,-0.9555303837056799,-6.505029761904762,1.4585798816568047,2020-04-01
MEI,65270,3678.0,4.0383772068801065,-10.612591027292577,-1.0702557944511726,-1.2577478821322292,0.1358994501178319,2020-04-01
MERC,1333274,2611.0,21.057513069340363,,-0.3887096467931694,-0.8256821637963456,0.1563845050215209,2020-04-01
MG,1436126,8711.0,,-17.85668587458746,-0.15437396236643508,-0.3785975761138051,-0.037135278514588865,2020-04-01
MGNI,1595974,7370.0,9.135760436599128,,-1.726952318846139,-2.4131603773584906,0.259469696969697,2020-04-01
MGNX,1125345,2834.0,0.3954010191813524,,-3.497109978500654,-0.9733098119048857,4.447169811320755,2020-04-01
MGPI,835011,5180.0,7.420518615205632,-11.388823007759132,-22.333768625012638,-1.9122184992468967,0.3609309423884013,2020-04-01
MGRC,752714,7359.0,7.006343727368225,-12.507414209863025,-2.123341002753275,-1.9096592937940433,0.05751947273816671,2020-04-01
MITK,807863,3577.0,4.50343622404415,,-6.839077696408902,-2.7834881876546755,0.2184655396618984,2020-04-01
MLAB,724004,3823.0,,,-8.452583612223043,-3.471655496368039,0.02981146521198208,2020-04-01
MLI,89439,3350.0,,-12.635358639028642,-0.5248946902760453,-1.9827208695692715,0.1577777777777778,2020-04-01
MLKN,66382,2520.0,23.292264347116948,-7.624373351028037,-0.4766718303365534,-1.7014904377641824,0.10745401742497585,2020-04-01
MLR,924822,3713.0,15.098473438666156,-7.74086797115901,-0.4922006096884902,-1.3304143785237497,0.06849830636055709,2020-04-01
MMSI,856982,3841.0,5.2513889445011195,-290.42636580443957,-1.5913061641329564,-1.6665341535922118,0.567614424410541,2020-04-01
MPAA,918251,3714.0,,,-0.45212990776168205,-0.7518329804520163,0.48503521126760574,2020-04-01
MRTN,799167,4213.0,,-17.195032052529022,-1.2452910185219224,-1.7572575841924802,0.27178423236514515,2020-04-01
MSEX,66004,4941.0,,-26.254093484419265,-6.616926623927174,-2.7144077688860144,0.23912241887905594,2020-04-01
MTDR,1520006,1311.0,,-2.6701977237772994,-0.2382729427551923,-0.1278223403106584,2.782407407407407,2020-04-01
MTH,833079,1531.0,,-4.85700399798929,,-0.6142960142401938,1.3023547880690738,2020-04-01
MTSI,1493594,3674.0,1.562156815602164,,-2.3230326310565372,-3.9548854933224313,0.9343065693430659,2020-04-01
MTUS,1598428,3312.0,,,-0.11452018530774322,,0.2200647249190939,2020-04-01
MTW,61986,3531.0,54.318375647123084,-6.3387835600858375,-0.1610530035984952,-0.4573266974763896,0.24698795180722866,2020-04-01
MTX,891014,2810.0,17.368383739699055,-8.676925568651093,-0.6428967185706309,-0.8208654900976688,0.375,2020-04-01
MUR,717423,1311.0,,-0.8387451955760125,-0.34086748859070504,-0.1763766339762888,1.3839285714285716,2020-04-01
MWA,1350593,3490.0,230517.29848142088,-17.745341482758622,-1.1695793250000002,-1.9027777926050422,0.2767732962447844,2020-04-01
MX,1325702,3674.0,5.005889760594548,,-0.47649366976565116,,-0.06021897810218979,2020-04-01
MXL,1288469,3674.0,0.09923651806792462,,-2.287082823633268,-1.7483296298081559,1.0,2020-04-01
MYE,69488,3089.0,2.7041644786945653,-14.072308851354126,-0.663996159147408,-2.0543399484047464,0.4679752066115703,2020-04-01
MYGN,899923,2835.0,,-201.21,-1.1998522167487684,-0.8592331971778685,-0.14187643020594964,2020-04-01
MYRG,700923,1623.0,,-10.741513580260017,-0.26440428642429414,-1.1107815075547849,0.2794599018003272,2020-04-01
NCMI,1377630,7310.0,38.203347031206256,-5.885176135180055,-0.4758227513549832,,0.10507246376811596,2020-04-01
NDLS,1275158,5812.0,8.174240170008872,-97.62097333333334,-0.34770311060939296,-3.1793269478554906,0.6666666666666665,2020-04-01
